Chapter_41_District,District,1994   Total Recapture,1995   Total Recapture,1996   Total Recapture,Chapter 41 Designation    1997,1997  Total Recapture,Chapter 41 Designation 1998,1998  Total Recapture,Chapter 41 Designation 1999,1999  Total Recapture,Chapter 41 Designation 2000,2000  Total Recapture,Chapter 41 Designation 2001,2001  Total Recapture,Chapter 41 Designation 2002,2002   Total Recapture,Chapter 41 Designation 2003,2003  Total Recapture,Chapter 41 Designation 2004,2004   Total Recapture,Chapter 41 Designation 2005,2005   Total Recapture,Chapter 41 Designation 2006,2006   Total Recapture,Chapter 41 Designation 2007,2007   Total Recapture,Chapter 41 Designation 2008,2008   Total Recapture,Chapter 41 Designation 2009,2009   Total Recapture,Chapter 41 Designation 2010,2010   Total Recapture,Chapter 41 Designation 2011,2011   Total Recapture,Chapter 41 Designation 2012,2012   Total Recapture,Chapter 41 Designation 2013,2013   Total Recapture,Chapter 41 Designation 2014,2014   Total Recapture,Chapter 41 Designation 2015,2015   Total Recapture,Chapter 41 Designation 2016,2016   Total Recapture,Chapter 41 Designation 2017,2017   Total Recapture
ABERNATHY ISD,095901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$135,969 ",YES,"$45,078 ",YES,"$159,033 ",YES,"$682,837 ",YES,"$796,428 ",YES,"$211,019 ",YES,"$312,721 ",YES,"$179,239 "
ADRIAN ISD,180903,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$2,218 "
ALAMO HEIGHTS ISD,015901,$0 ,$0 ,"$6,040,396 ",YES,"$7,800,541 ",YES,"$6,858,081 ",YES,"$8,019,473 ",YES,"$8,233,540 ",YES,"$12,252,467 ",YES,"$15,138,874 ",YES,"$18,011,366 ",YES,"$21,397,078 ",YES,"$23,980,231 ",YES,"$26,765,946 ",YES,"$28,040,436 ",YES,"$23,457,045 ",YES,"$26,877,065 ",YES,"$24,294,266 ",YES,"$23,676,669 ",YES,"$24,714,497 ",YES,"$23,298,691 ",YES,"$23,649,229 ",YES,"$26,028,337 ",YES,"$29,004,170 ",YES,"$33,792,774 "
ALBANY ISD,209901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,"$46,784 ",YES,"$28,012 ",YES,"$65,155 ",YES,"$45,497 ",YES,"$36,454 ",YES,"$3,325 "
ALEDO ISD,184907,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$1,517,992 ",YES,"$3,210,409 ",YES,"$844,580 ",YES,"$739,390 ",YES,"$759,271 ",YES,"$782,539 ",YES,"$902,457 "
ALLEN ISD,043901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$587,662 ",YES,"$322,116 ",YES,"$415,484 ",YES,"$760,266 ",YES,"$1,119,419 ",YES,"$1,915,862 "
ALLISON ISD,242904,"$1,239,802 ","$1,342,114 ","$1,133,619 ",YES,$0 ,YES,$0 ,YES,"$962,233 ",YES,"$957,295 ",YES,"$875,641 ",YES,"$925,701 ",,"$1,555,626 ",,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
ALVARADO ISD,126901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,YES,$0 
ALVORD ISD,249901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$165,485 ",YES,"$102,102 ",YES,"$99,415 "
ANAHUAC ISD,036901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 
ANDERSON-SHIRO CISD,093901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$166,929 ",YES,"$1,602,449 ",YES,"$1,584,310 ",YES,"$1,440,682 ",YES,"$1,233,043 ",YES,"$1,013,698 ",YES,"$373,471 ",YES,"$325,597 ",YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 
ANDREWS ISD,002901,$0 ,"$7,984,023 ","$1,874,331 ",YES,$0 ,YES,"$2,434,373 ",YES,"$3,390,568 ",YES,$0 ,,$0 ,,$0 ,YES,"$8,191,440 ",YES,"$8,115,908 ",YES,"$10,107,270 ",YES,"$15,139,623 ",YES,"$20,101,479 ",YES,"$18,498,412 ",YES,"$23,369,258 ",YES,"$16,541,476 ",YES,"$14,740,834 ",YES,"$20,270,429 ",YES,"$26,003,658 ",YES,"$31,778,268 ",YES,"$38,138,662 ",YES,"$28,299,777 ",YES,"$13,510,369 "
ANGLETON ISD,020902,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$20,008 ",YES,"$52,104 ",YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
ANTON ISD,110901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 
ARANSAS COUNTY ISD,004901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$946,221 ",YES,"$2,856,943 ",YES,"$4,888,042 ",YES,"$6,639,488 ",YES,"$9,056,075 ",YES,"$5,209,769 ",YES,"$5,822,986 ",YES,"$6,318,582 ",YES,"$5,306,518 ",YES,"$4,468,529 ",YES,"$4,457,205 ",YES,"$3,982,522 ",YES,"$4,234,426 "
ARCHER CITY ISD,005901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,"$866,420 ",YES,"$319,444 ",,$0 
ARGYLE ISD,061910,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,"$273,993 ",YES,"$173,232 ",YES,"$374,811 ",YES,"$990,946 ",YES,"$847,473 ",YES,"$1,894,919 ",YES,$0 ,YES,$0 ,YES,"$580,553 ",YES,"$459,636 ",YES,"$132,108 ",YES,"$125,715 ",YES,"$140,358 ",YES,"$167,836 "
ARP ISD,212901,$0 ,$0 ,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,YES,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 ,,$0 
